id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
61;Nolan;20;132.0;139754956785408;139754956785408;91;106.5;139755007141632;5;139754956785408
62;Christian;21;191.0;139755015534336;139755015534336;81;131.0;139754990356224;5;139755015534336
63;Aaron;21;155.0;139754973570816;139754990356224;124;134.5;139754973570816;5;139754973570816
64;Cameron;29;204.0;139754981963520;139754965178112;174;184.0;139754956785408;25;139754965178112
65;Ezekiel;50;149.0;139755007141632;139755007141632;112;125.5;139755015534336;5;139755007141632
66;Colton;27;143.0;139754998748928;139754998748928;154;143.5;139754998748928;5;139754998748928
67;Luca;29;63.0;139754990356224;139754973570816;96;74.5;139754981963520;4;139754990356224
68;Landon;52;199.0;139754965178112;139754981963520;100;144.5;139754956785408;5;139754981963520
69;Hunter;36;165.0;139754956785408;139754956785408;82;118.5;139755007141632;5;139754956785408
70;Jonathan;37;73.0;139755015534336;139755015534336;171;117.0;139754998748928;5;139755015534336
71;Santiago;43;128.0;139754973570816;139754990356224;154;136.0;139754973570816;5;139754973570816
72;Axel;31;136.0;139754981963520;139754965178112;95;110.5;139754956785408;5;139754965178112
73;Easton;46;101.0;139755007141632;139755007141632;168;129.5;139755015534336;5;139755007141632
74;Cooper;43;116.0;139754998748928;139754998748928;197;151.5;139754990356224;25;139754998748928
75;Jeremiah;30;104.0;139754990356224;139754973570816;191;142.5;139754981963520;5;139754990356224
76;Angel;28;92.0;139754965178112;139754981963520;124;103.0;139754965178112;5;139754981963520
77;Roman;52;120.0;139754956785408;139754956785408;73;91.5;139755007141632;2;139754956785408
78;Connor;28;107.0;139755015534336;139755015534336;163;130.0;139754998748928;5;139755015534336
79;Jameson;48;206.0;139754973570816;139754990356224;186;191.0;139754973570816;25;139754973570816
80;Robert;40;133.0;139754981963520;139754965178112;102;112.5;139754956785408;5;139754965178112
81;Greyson;32;163.0;139755007141632;139755007141632;155;154.0;139755007141632;25;139755007141632
82;Jordan;49;118.0;139754998748928;139754998748928;102;105.0;139754998748928;5;139754998748928
83;Ian;40;84.0;139754990356224;139754990356224;136;105.0;139754981963520;5;139754990356224
84;Carson;41;104.0;139754965178112;139754981963520;92;93.0;139754965178112;4;139754981963520
85;Jaxson;44;111.0;139754956785408;139754956785408;158;129.5;139755015534336;5;139754956785408
86;Leonardo;35;132.0;139755015534336;139755015534336;104;113.0;139754998748928;5;139755015534336
87;Nicholas;53;168.0;139754973570816;139754973570816;62;110.0;139754973570816;5;139754973570816
88;Dominic;50;123.0;139754981963520;139754965178112;66;89.5;139754956785408;4;139754965178112
89;Austin;21;130.0;139755007141632;139755007141632;96;108.0;139755007141632;5;139755007141632
90;Everett;51;105.0;139754998748928;139754998748928;190;142.5;139754990356224;5;139754998748928
91;Brooks;20;168.0;139754990356224;139754990356224;103;130.5;139754981963520;5;139754990356224
92;Xavier;20;136.0;139754965178112;139754981963520;103;114.5;139754965178112;5;139754981963520
93;Kai;39;197.0;139754956785408;139754956785408;64;125.5;139755015534336;5;139754956785408
94;Jose;38;139.0;139755015534336;139755015534336;148;138.5;139754998748928;5;139755015534336
95;Parker;39;154.0;139754973570816;139754973570816;154;149.0;139754973570816;5;139754973570816
96;Adam;39;142.0;139754981963520;139754965178112;59;95.5;139754956785408;2;139754965178112
97;Jace;28;187.0;139755007141632;139755007141632;160;168.5;139755007141632;25;139755007141632
98;Wesley;44;147.0;139754998748928;139754998748928;70;103.5;139754990356224;5;139754998748928
99;Kayden;29;96.0;139754990356224;139754990356224;50;68.0;139754981963520;1;139754990356224
100;Silas;30;133.0;139754965178112;139754981963520;86;104.5;139754965178112;5;139754981963520
101;Bennett;50;50;139754956785408;;178;114.0;139755015534336;5;139754956785408
102;Declan;24;53;139755015534336;;134;93.5;139754998748928;4;139755015534336
103;Waylon;37;99;139754973570816;;84;91.5;139754973570816;4;139754973570816
104;Weston;47;51;139754981963520;;148;99.5;139754956785408;3;139754965178112
105;Evan;29;182;139755007141632;;199;190.5;139755007141632;25;139755007141632
106;Emmett;23;71;139754998748928;;191;131.0;139754990356224;5;139754998748928
107;Micah;50;199;139754990356224;;51;125.0;139754981963520;5;139754990356224
108;Ryder;46;89;139754965178112;;167;128.0;139754965178112;5;139754981963520
109;Beau;31;77;139754956785408;;52;64.5;139755015534336;2;139754956785408
110;Damian;28;64;139755015534336;;177;120.5;139754998748928;5;139755015534336
111;Brayden;26;189;139754973570816;;173;181.0;139754973570816;25;139754973570816
112;Gael;45;140;139754981963520;;119;129.5;139754956785408;5;139754965178112
113;Rowan;52;121;139755007141632;;159;140.0;139755007141632;5;139755007141632
114;Harrison;39;172;139754998748928;;136;154.0;139754990356224;25;139754998748928
115;Bryson;49;50;139754990356224;;177;113.5;139754981963520;5;139754990356224
116;Sawyer;47;127;139754965178112;;93;110.0;139754965178112;5;139754981963520
117;Amir;25;85;139754956785408;;59;72.0;139755007141632;0;139754956785408
118;Kingston;42;50;139755015534336;;167;108.5;139754998748928;5;139755015534336
119;Jason;35;88;139754973570816;;51;69.5;139754973570816;3;139754973570816
120;Giovanni;39;105;139754981963520;;111;108.0;139754956785408;5;139754965178112
121;Vincent;25;135;139755007141632;;51;93.0;139755015534336;1;139755007141632
122;Ayden;39;122;139754998748928;;168;145.0;139754990356224;5;139754998748928
123;Chase;48;135;139754990356224;;153;144.0;139754981963520;5;139754990356224
124;Myles;40;138;139754965178112;;80;109.0;139754965178112;5;139754981963520
125;Diego;24;117;139754956785408;;64;90.5;139755007141632;3;139754956785408
126;Nathaniel;42;137;139755015534336;;197;167.0;139754998748928;25;139755015534336
127;Legend;21;96;139754973570816;;103;99.5;139754973570816;2;139754973570816
128;Jonah;51;97;139754981963520;;95;96.0;139754956785408;4;139754965178112
129;River;52;176;139755007141632;;159;167.5;139755015534336;25;139755007141632
130;Tyler;20;66;139754998748928;;142;104.0;139754990356224;5;139754998748928
131;Cole;29;55;139754990356224;;165;110.0;139754981963520;5;139754990356224
132;Braxton;23;160;139754965178112;;80;120.0;139754965178112;5;139754981963520
133;George;39;123;139754956785408;;65;94.0;139755007141632;1;139754956785408
134;Milo;29;181;139755015534336;;198;189.5;139754998748928;25;139755015534336
135;Zachary;29;78;139754973570816;;78;78.0;139754973570816;0;139754973570816
136;Ashton;23;59;139754981963520;;61;60.0;139754956785408;4;139754965178112
137;Luis;53;134;139755007141632;;74;104.0;139755015534336;5;139755007141632
138;Jasper;50;102;139754998748928;;122;112.0;139754990356224;5;139754998748928
139;Kaiden;23;185;139754990356224;;165;175.0;139754981963520;25;139754990356224
140;Adriel;28;104;139754965178112;;53;78.5;139754965178112;3;139754981963520
141;Gavin;26;179;139754956785408;;117;148.0;139755007141632;5;139754956785408
142;Bentley;49;134;139755015534336;;195;164.5;139754998748928;25;139755015534336
143;Calvin;42;145;139754973570816;;200;172.5;139754973570816;25;139754973570816
144;Zion;48;67;139754981963520;;57;62.0;139754956785408;4;139754965178112
145;Juan;45;129;139755007141632;;115;122.0;139755015534336;5;139755007141632
146;Maxwell;34;58;139754998748928;;189;123.5;139754990356224;5;139754998748928
147;Max;30;155;139754990356224;;156;155.5;139754981963520;25;139754990356224
148;Ryker;29;137;139754965178112;;104;120.5;139754965178112;5;139754981963520
149;Carlos;22;112;139754956785408;;179;145.5;139755007141632;5;139754956785408
150;Emmanuel;43;110;139755015534336;;119;114.5;139754998748928;5;139755015534336
151;Jayce;44;90;139754973570816;;126;108.0;139754973570816;5;139754973570816
152;Lorenzo;47;137;139754981963520;;105;121.0;139754956785408;5;139754965178112
153;Ivan;42;70;139755007141632;;139;104.5;139755015534336;5;139755007141632
154;Jude;49;66;139754998748928;;121;93.5;139754990356224;0;139754998748928
155;August;27;147;139754990356224;;76;111.5;139754981963520;5;139754990356224
156;Kevin;40;131;139754965178112;;110;120.5;139754965178112;5;139754981963520
157;Malachi;20;86;139754956785408;;69;77.5;139755007141632;4;139754956785408
158;Elliott;39;181;139755015534336;;147;164.0;139754998748928;25;139755015534336
159;Rhett;45;175;139754973570816;;156;165.5;139754973570816;25;139754973570816
160;Archer;24;177;139754981963520;;69;123.0;139754956785408;5;139754965178112
161;Karter;42;113;139755007141632;;52;82.5;139755015534336;4;139755007141632
162;Arthur;40;161;139754998748928;;82;121.5;139754990356224;5;139754998748928
163;Luka;20;119;139754990356224;;73;96.0;139754981963520;3;139754990356224
164;Elliot;24;139;139754965178112;;58;98.5;139754965178112;4;139754981963520
165;Thiago;23;78;139754956785408;;68;73.0;139755007141632;4;139754956785408
166;Brandon;27;116;139755015534336;;120;118.0;139754998748928;5;139755015534336
167;Camden;45;139;139754973570816;;148;143.5;139754973570816;5;139754973570816
168;Justin;22;109;139754981963520;;98;103.5;139754956785408;5;139754965178112
169;Jesus;25;200;139755007141632;;94;147.0;139755015534336;5;139755007141632
170;Maddox;27;128;139754998748928;;148;138.0;139754990356224;5;139754998748928
171;King;32;99;139754990356224;;183;141.0;139754973570816;5;139754990356224
172;Theo;28;52;139754965178112;;84;68.0;139754965178112;1;139754981963520
173;Enzo;39;132;139754956785408;;60;96.0;139755007141632;4;139754956785408
174;Matteo;30;58;139755015534336;;192;125.0;139754998748928;5;139755015534336
175;Emiliano;51;177;139754973570816;;144;160.5;139754981963520;25;139754973570816
176;Dean;45;177;139754981963520;;191;184.0;139754956785408;25;139754965178112
177;Hayden;39;118;139755007141632;;195;156.5;139755015534336;25;139755007141632
178;Finn;34;122;139754998748928;;79;100.5;139754990356224;5;139754998748928
179;Brody;52;59;139754990356224;;190;124.5;139754973570816;5;139754990356224
180;Antonio;32;154;139754981963520;;62;108.0;139754956785408;5;139754981963520
181;Abel;40;148;139754956785408;;188;168.0;139755007141632;25;139754956785408
182;Alex;34;76;139754998748928;;67;71.5;139754998748928;2;139755015534336
183;Tristan;30;131;139754973570816;;119;125.0;139754973570816;5;139754973570816
184;Graham;51;93;139754965178112;;61;77.0;139754965178112;1;139754965178112
185;Zayden;31;91;139755007141632;;102;96.5;139755015534336;4;139755007141632
186;Judah;27;137;139755015534336;;113;125.0;139754990356224;5;139754998748928
187;Xander;44;65;139754990356224;;159;112.0;139754981963520;5;139754990356224
188;Miguel;35;152;139754981963520;;112;132.0;139754956785408;5;139754965178112
189;Atlas;48;145;139754956785408;;144;144.5;139755007141632;5;139754956785408
190;Messiah;27;67;139754998748928;;66;66.5;139755015534336;2;139755015534336
191;Barrett;21;88;139754973570816;;144;116.0;139754990356224;5;139754973570816
192;Tucker;25;179;139754965178112;;185;182.0;139754981963520;25;139754981963520
193;Timothy;32;132;139755007141632;;63;97.5;139754956785408;1;139755007141632
194;Alan;40;97;139755015534336;;51;74.0;139754998748928;4;139754998748928
195;Edward;45;137;139754990356224;;104;120.5;139754973570816;5;139754990356224
196;Leon;53;65;139754981963520;;197;131.0;139754965178112;5;139754965178112
197;Dawson;24;107;139754956785408;;151;129.0;139755007141632;5;139754956785408
198;Eric;47;130;139754998748928;;73;101.5;139755015534336;5;139755015534336
199;Ace;32;167;139754973570816;;101;134.0;139754990356224;5;139754973570816
200;Victor;53;60;139754965178112;;148;104.0;139754981963520;5;139754981963520
